"dateAndTime";"lasso"
"2015-03-26 22:15:43";377.73916453915
"2015-03-26 22:15:46";380.45857880416
"2015-03-26 22:15:51";372.318411014997
"2015-03-26 22:16:44";353.560165479237
"2015-03-26 22:17:19";362.443997857467
"2015-03-26 22:17:41";372.007009651863
"2015-03-26 22:19:47";379.806924030416
"2015-03-26 22:19:54";365.424072927281
"2015-03-26 22:20:16";349.34747108234
"2015-03-26 22:22:33";358.143036154824
"2015-03-26 22:22:35";471.148723978004
"2015-03-26 22:22:46";363.405928207009
"2015-03-26 22:23:17";352.082224557824
"2015-03-26 22:23:25";500.78517413106
"2015-03-26 22:24:10";416.997932707464
"2015-03-26 22:25:08";385.824495690829
"2015-03-26 22:25:17";379.280719521062
"2015-03-26 22:25:49";371.993264251794
"2015-03-26 22:25:59";444.582855818691
"2015-03-26 22:27:20";340.376273884066
"2015-03-26 22:27:32";374.241984236677
"2015-03-26 22:28:54";385.961433254671
"2015-03-26 22:29:09";376.752092572094
"2015-03-26 22:29:13";376.288387276719
"2015-03-26 22:29:17";355.769556326764
"2015-03-26 22:30:12";392.619087483508
"2015-03-26 22:31:56";357.524756927063
"2015-03-26 22:32:41";376.98725349902
"2015-03-26 22:33:54";378.882840520047
"2015-03-26 22:34:06";408.006365331886
"2015-03-26 22:34:41";404.862533445018
"2015-03-26 22:37:21";388.539969984029
"2015-03-26 22:37:50";360.390258109613
"2015-03-26 22:38:57";331.483694923303
"2015-03-26 22:39:45";345.114079920442
"2015-03-26 22:42:01";313.041987373174
"2015-03-26 22:42:31";363.364166311361
"2015-03-26 22:42:59";341.525906317888
"2015-03-26 22:44:19";366.880505508634
"2015-03-26 22:49:06";310.260170608714
"2015-03-26 22:50:25";324.066974111194
"2015-03-26 22:51:27";296.772288244667
"2015-03-26 22:52:21";336.965805679648
"2015-03-26 22:53:10";330.82402814353
"2015-03-26 22:53:37";359.888914306874
"2015-03-26 22:53:46";349.69025895364
"2015-03-26 22:56:47";366.346072848609
"2015-03-26 22:58:57";359.18248571499
"2015-03-26 22:59:20";365.584178189402
"2015-03-26 22:59:26";328.968776473814
"2015-03-26 22:59:38";345.014327972111
"2015-03-26 23:01:12";308.862317130817
"2015-03-26 23:01:23";308.678567690815
"2015-03-26 23:02:46";370.743338005479
"2015-03-26 23:04:09";336.194422259487
"2015-03-26 23:06:32";365.401006389811
"2015-03-26 23:06:43";334.526769002094
"2015-03-26 23:07:48";335.09648398184
"2015-03-26 23:08:48";326.91241740967
"2015-03-26 23:08:59";417.737782744414
"2015-03-26 23:10:20";326.590372649944
"2015-03-26 23:11:54";327.502815782063
"2015-03-26 23:12:09";361.932543473819
"2015-03-26 23:12:21";372.867066474537
"2015-03-26 23:12:30";366.046116317941
"2015-03-26 23:12:56";362.351342327576
"2015-03-26 23:12:58";353.521466339695
"2015-03-26 23:14:52";367.084502769362
"2015-03-26 23:15:35";355.096052256757
"2015-03-26 23:16:10";317.665169920135
"2015-03-26 23:16:14";319.674640596895
"2015-03-26 23:17:23";338.121768956743
"2015-03-26 23:17:29";368.169011524675
"2015-03-26 23:17:37";364.954065587474
"2015-03-26 23:18:26";361.984179338168
"2015-03-26 23:19:28";350.444811072367
"2015-03-26 23:20:22";351.911323635438
"2015-03-26 23:21:14";300.223734597398
"2015-03-26 23:22:37";372.999193666095
"2015-03-26 23:23:06";284.609111287764
"2015-03-26 23:23:44";336.888505352934
"2015-03-26 23:24:02";363.267294533471
"2015-03-26 23:24:40";370.822802428964
"2015-03-26 23:27:29";361.081874276046
"2015-03-26 23:28:26";301.925893526075
"2015-03-26 23:29:20";362.350077366225
"2015-03-26 23:31:01";342.440564016124
"2015-03-26 23:36:43";355.000625228754
"2015-03-26 23:37:20";344.398099001397
"2015-03-26 23:37:39";377.636665573033
"2015-03-26 23:39:19";393.207094171967
"2015-03-26 23:40:54";372.257640561076
"2015-03-26 23:41:00";371.951382906619
"2015-03-26 23:41:14";341.505050152117
"2015-03-26 23:43:10";353.437300074605
"2015-03-26 23:45:47";344.228894897899
"2015-03-26 23:46:03";351.164779815969
"2015-03-26 23:46:21";303.658999367917
"2015-03-26 23:48:05";335.334480572767
"2015-03-26 23:48:06";330.127803534558
"2015-03-26 23:48:57";356.526631308835
"2015-03-26 23:54:06";359.152345754996
