"dateAndTime";"lasso"
"2015-03-25 21:01:41";384.208195229852
"2015-03-25 21:01:51";481.080859098626
"2015-03-25 21:01:53";374.698107586156
"2015-03-25 21:01:55";366.311160953059
"2015-03-25 21:06:38";378.3425452133
"2015-03-25 21:06:43";400.341735508292
"2015-03-25 21:06:44";406.266032383872
"2015-03-25 21:06:47";386.327620773796
"2015-03-25 21:07:16";345.059126477006
"2015-03-25 21:08:50";353.316011067985
"2015-03-25 21:09:46";358.340252124162
"2015-03-25 21:09:49";352.304383877067
"2015-03-25 21:10:24";366.044819933646
"2015-03-25 21:10:58";354.423958378357
"2015-03-25 21:11:34";353.806530555736
"2015-03-25 21:11:43";383.273174983497
"2015-03-25 21:12:11";380.825827809024
"2015-03-25 21:12:35";358.955753011658
"2015-03-25 21:12:47";357.178195722447
"2015-03-25 21:13:27";368.093011378225
"2015-03-25 21:13:42";351.938795480742
"2015-03-25 21:15:05";364.997703259061
"2015-03-25 21:15:08";378.580115542217
"2015-03-25 21:15:19";404.197902537221
"2015-03-25 21:15:55";394.337534824667
"2015-03-25 21:16:35";347.494314850488
"2015-03-25 21:17:53";372.52847184438
"2015-03-25 21:18:25";357.393279577748
"2015-03-25 21:18:48";345.741342404311
"2015-03-25 21:19:24";423.249241453394
"2015-03-25 21:20:04";358.440407848996
"2015-03-25 21:21:43";362.827545409103
"2015-03-25 21:22:02";533.932618427566
"2015-03-25 21:22:17";384.806667750868
"2015-03-25 21:22:27";377.501673536126
"2015-03-25 21:22:47";364.814234102238
"2015-03-25 21:22:59";397.462120402484
"2015-03-25 21:23:10";383.767740172487
"2015-03-25 21:23:24";364.920963947842
"2015-03-25 21:23:48";342.463825222956
"2015-03-25 21:24:14";366.836226841542
"2015-03-25 21:24:17";366.083879870797
"2015-03-25 21:24:20";364.147933718106
"2015-03-25 21:24:40";362.622109852144
"2015-03-25 21:25:28";354.075390825862
"2015-03-25 21:25:38";333.75030728899
"2015-03-25 21:25:41";361.924418788979
"2015-03-25 21:25:44";358.138039829895
"2015-03-25 21:25:55";381.243861437621
"2015-03-25 21:26:05";404.252420944504
"2015-03-25 21:26:20";388.014951154268
"2015-03-25 21:26:56";333.547293727711
"2015-03-25 21:27:07";391.475087496302
"2015-03-25 21:27:49";342.734217637745
"2015-03-25 21:27:59";364.529724419779
"2015-03-25 21:28:40";378.827048055795
"2015-03-25 21:29:21";366.944780996154
"2015-03-25 21:29:43";375.953396939586
"2015-03-25 21:29:50";397.404448460111
"2015-03-25 21:31:57";375.007217230398
"2015-03-25 21:32:01";363.400986277321
"2015-03-25 21:33:07";359.502914148062
"2015-03-25 21:33:24";355.394520888211
"2015-03-25 21:34:07";342.847854367428
"2015-03-25 21:34:31";369.433468187286
"2015-03-25 21:35:16";350.795764339225
"2015-03-25 21:35:21";338.326507639519
"2015-03-25 21:36:16";401.649732286237
"2015-03-25 21:36:18";401.183392993561
"2015-03-25 21:37:35";372.387814881111
"2015-03-25 21:39:02";358.258646732275
"2015-03-25 21:40:16";381.322056930312
"2015-03-25 21:41:22";374.448904740668
"2015-03-25 21:41:26";375.089400580626
"2015-03-25 21:42:47";358.421770265693
"2015-03-25 21:42:58";378.269649998014
"2015-03-25 21:43:17";612.349388548434
"2015-03-25 21:43:41";417.0967377568
"2015-03-25 21:43:43";371.010365601306
"2015-03-25 21:45:29";349.22070679663
"2015-03-25 21:45:30";319.545260258631
"2015-03-25 21:45:47";415.219850579409
"2015-03-25 21:46:39";373.601825025015
"2015-03-25 21:47:32";357.037899729592
"2015-03-25 21:47:45";329.053779647366
"2015-03-25 21:48:57";353.598611793351
"2015-03-25 21:50:11";371.512038068903
"2015-03-25 21:51:26";370.397203528746
"2015-03-25 21:51:54";364.219493656024
"2015-03-25 21:52:47";358.165047126999
"2015-03-25 21:53:05";348.442541073321
"2015-03-25 21:54:22";507.032789816614
"2015-03-25 21:55:07";356.169996445441
"2015-03-25 21:55:20";386.846122433037
"2015-03-25 21:56:34";361.156087688707
"2015-03-25 21:56:43";385.425551354277
"2015-03-25 21:59:06";323.12869453361
"2015-03-25 21:59:50";362.043590008339
"2015-03-25 22:01:39";367.080907686935
"2015-03-25 22:02:27";373.117959800009
"2015-03-25 22:02:30";371.408810492332
"2015-03-25 22:02:46";379.543240154283
"2015-03-25 22:03:22";362.74841406421
"2015-03-25 22:04:18";332.491623714855
"2015-03-25 22:05:12";332.206428497937
"2015-03-25 22:05:35";392.688440427495
"2015-03-25 22:05:39";325.710367507994
"2015-03-25 22:05:54";355.688578487735
"2015-03-25 22:05:56";352.818099815708
"2015-03-25 22:06:15";311.315141735257
"2015-03-25 22:06:23";355.316713325018
"2015-03-25 22:06:54";404.776940388675
"2015-03-25 22:07:00";349.859783772067
"2015-03-25 22:08:04";338.388591046587
"2015-03-25 22:08:04";376.326202436839
"2015-03-25 22:08:10";338.413766441614
"2015-03-25 22:08:48";375.633084949774
"2015-03-25 22:08:50";380.725866406212
"2015-03-25 22:10:02";387.246600372324
"2015-03-25 22:10:22";398.580293833253
"2015-03-25 22:10:28";367.238986809071
"2015-03-25 22:10:40";375.869741369028
"2015-03-25 22:10:57";367.300755993701
"2015-03-25 22:11:24";374.186101584853
"2015-03-25 22:11:40";387.53205550434
"2015-03-25 22:11:46";324.380974896005
"2015-03-25 22:12:03";373.681449184593
"2015-03-25 22:12:07";370.696835050222
"2015-03-25 22:13:22";351.122351247515
"2015-03-25 22:14:14";374.86326550414
"2015-03-25 22:14:57";372.194019325301
