"dateAndTime";"lasso"
"2015-03-27 11:12:15";388.451939229968
"2015-03-27 11:12:16";388.686929441163
"2015-03-27 11:12:23";387.91745619154
"2015-03-27 11:12:44";389.977814299031
"2015-03-27 11:12:49";390.883525546772
"2015-03-27 11:13:06";388.963210575513
"2015-03-27 11:13:52";313.318776164636
"2015-03-27 11:13:58";324.247450596475
"2015-03-27 11:14:14";409.828161042116
"2015-03-27 11:14:16";375.910898236031
"2015-03-27 11:14:18";391.965817619332
"2015-03-27 11:14:21";387.034004733461
"2015-03-27 11:14:27";411.361635014467
"2015-03-27 11:14:58";425.149679180357
"2015-03-27 11:15:40";384.866399604621
"2015-03-27 11:15:51";398.287015580398
"2015-03-27 11:15:58";386.121862898915
"2015-03-27 11:16:12";404.225109670602
"2015-03-27 11:16:34";374.289457346964
"2015-03-27 11:17:40";389.920423721329
"2015-03-27 11:18:16";402.005814680523
"2015-03-27 11:18:18";1776.83926728096
"2015-03-27 11:18:41";421.635556124979
"2015-03-27 11:18:44";392.818737220527
"2015-03-27 11:19:25";360.948367189036
"2015-03-27 11:19:27";347.900752329798
"2015-03-27 11:19:29";351.81095653571
"2015-03-27 11:19:45";376.048899488429
"2015-03-27 11:19:54";337.079154796638
"2015-03-27 11:19:56";337.528234919247
"2015-03-27 11:20:02";340.362418139621
"2015-03-27 11:20:08";585.25673067119
"2015-03-27 11:20:26";342.761809727674
"2015-03-27 11:20:47";551.184551645859
"2015-03-27 11:21:02";556.931380514198
"2015-03-27 11:21:44";405.187209910493
"2015-03-27 11:21:52";380.948029300242
"2015-03-27 11:21:54";398.621322342316
"2015-03-27 11:22:02";401.195603150055
"2015-03-27 11:22:21";375.177523822653
"2015-03-27 11:22:31";365.917493031121
"2015-03-27 11:23:08";359.216831191085
"2015-03-27 11:23:13";435.611915330527
"2015-03-27 11:23:25";365.026604739369
"2015-03-27 11:23:27";369.230217628629
"2015-03-27 11:23:30";547.344979325928
"2015-03-27 11:23:55";373.133676349837
"2015-03-27 11:24:21";333.491521983222
"2015-03-27 11:24:30";487.05581425626
"2015-03-27 11:25:07";372.22682831943
"2015-03-27 11:25:11";365.099103847898
"2015-03-27 11:25:17";365.247851331501
"2015-03-27 11:25:25";365.016901800833
"2015-03-27 11:25:35";370.002343139747
"2015-03-27 11:25:49";380.211326355518
"2015-03-27 11:26:33";476.150800279945
"2015-03-27 11:26:45";344.784158719636
"2015-03-27 11:26:52";375.889101953977
"2015-03-27 11:27:56";393.715447476519
"2015-03-27 11:28:00";392.345106045783
"2015-03-27 11:28:08";391.49523695947
"2015-03-27 11:28:09";389.608995219266
"2015-03-27 11:28:14";390.657354345459
"2015-03-27 11:28:16";389.374231683617
"2015-03-27 11:30:02";373.338486570051
"2015-03-27 11:30:18";364.561435247468
"2015-03-27 11:30:20";359.178523859208
"2015-03-27 11:30:27";344.377845834935
"2015-03-27 11:30:37";362.672166376522
"2015-03-27 11:30:39";362.199698185659
"2015-03-27 11:30:41";360.246861429484
"2015-03-27 11:30:56";380.530107373488
"2015-03-27 11:31:13";380.577302014566
"2015-03-27 11:31:39";372.355870993817
"2015-03-27 11:31:50";371.041418230713
"2015-03-27 11:31:56";357.959132200892
"2015-03-27 11:32:01";362.122175018695
"2015-03-27 11:32:03";359.617931397226
"2015-03-27 11:32:10";384.848156877177
"2015-03-27 11:32:15";446.304672676166
"2015-03-27 11:32:21";384.928098843916
"2015-03-27 11:32:22";352.964302404217
"2015-03-27 11:32:24";374.963053342673
"2015-03-27 11:32:29";349.876500588225
"2015-03-27 11:32:33";357.213096032839
"2015-03-27 11:32:47";343.521583170774
"2015-03-27 11:32:49";358.32027018719
"2015-03-27 11:32:58";371.151172220843
"2015-03-27 11:33:21";376.201734613421
"2015-03-27 11:33:39";371.016302297093
"2015-03-27 11:33:40";411.553186706987
"2015-03-27 11:33:41";384.655540438948
"2015-03-27 11:33:50";364.272844852754
"2015-03-27 11:33:53";358.923526452348
"2015-03-27 11:33:57";399.401900179633
"2015-03-27 11:33:58";377.131409048312
"2015-03-27 11:34:01";355.767026026519
"2015-03-27 11:34:06";366.594181467764
"2015-03-27 11:34:09";355.453414841973
"2015-03-27 11:34:12";359.754763893755
"2015-03-27 11:34:14";355.680194036372
"2015-03-27 11:34:24";361.093909422573
"2015-03-27 11:34:29";360.394732852855
"2015-03-27 11:34:41";354.790082757923
"2015-03-27 11:34:46";354.286391329284
"2015-03-27 11:35:06";351.828360524688
"2015-03-27 11:35:08";360.345811160081
"2015-03-27 11:35:29";351.264240633562
"2015-03-27 11:35:41";343.753925382738
"2015-03-27 11:35:54";351.611262178887
"2015-03-27 11:36:02";355.771713651474
"2015-03-27 11:36:10";400.333651539397
"2015-03-27 11:36:16";404.860238523865
"2015-03-27 11:36:19";405.034241624748
"2015-03-27 11:36:20";567.649157615197
"2015-03-27 11:36:22";414.095769777002
"2015-03-27 11:36:52";392.66486728066
"2015-03-27 11:37:04";411.21502009499
"2015-03-27 11:37:21";393.115417195878
"2015-03-27 11:37:23";406.830037156733
"2015-03-27 11:37:41";1196.7357952638
"2015-03-27 11:37:43";394.62582676708
"2015-03-27 11:37:47";395.342891544023
"2015-03-27 11:38:03";409.950878444941
"2015-03-27 11:38:06";398.668132826508
"2015-03-27 11:38:07";686.504399459243
"2015-03-27 11:38:14";398.674048600617
"2015-03-27 11:38:17";393.794437453617
"2015-03-27 11:38:24";396.111412871734
"2015-03-27 11:39:14";374.263417728677
"2015-03-27 11:39:21";375.803114979459
"2015-03-27 11:39:24";378.849922590505
"2015-03-27 11:39:26";384.642291285657
"2015-03-27 11:39:38";579.872036460945
"2015-03-27 11:40:35";419.7669142651
"2015-03-27 11:42:23";705.357279553845
"2015-03-27 11:42:32";574.519113636819
"2015-03-27 11:45:27";564.013957311447
"2015-03-27 11:46:27";424.148240531095
"2015-03-27 11:47:11";404.170241712196
"2015-03-27 11:47:59";413.781764606426
"2015-03-27 11:48:00";594.33788876133
"2015-03-27 11:48:27";400.480970860328
"2015-03-27 11:48:31";413.008140114115
"2015-03-27 11:48:40";405.370827534801
"2015-03-27 11:48:45";395.301315795571
"2015-03-27 11:49:08";365.662591314985
"2015-03-27 11:49:14";366.560909545717
"2015-03-27 11:49:21";365.143300704662
"2015-03-27 11:49:22";362.152947767883
"2015-03-27 11:49:49";352.224558826737
"2015-03-27 11:49:59";397.348187743662
"2015-03-27 11:50:01";419.278802242528
"2015-03-27 11:50:01";917.47238603191
"2015-03-27 11:50:11";463.73866855451
"2015-03-27 11:50:23";604.407482272068
"2015-03-27 11:50:29";585.801069364991
"2015-03-27 11:50:45";559.964182894948
"2015-03-27 11:50:50";392.247586308422
"2015-03-27 11:50:50";393.600378287044
"2015-03-27 11:50:52";397.484187875586
"2015-03-27 11:50:52";388.814901848341
"2015-03-27 11:51:14";396.123837974739
"2015-03-27 11:51:15";391.696979376629
"2015-03-27 11:51:34";380.001513804211
"2015-03-27 11:51:49";371.049320918405
"2015-03-27 11:51:53";372.81772269641
"2015-03-27 11:51:54";372.772052785684
"2015-03-27 11:52:01";372.612920516965
"2015-03-27 11:52:04";366.884486598185
"2015-03-27 11:52:15";375.252932654042
"2015-03-27 11:52:17";372.056950954636
"2015-03-27 11:52:47";368.324169790531
"2015-03-27 11:52:51";365.976574946505
"2015-03-27 11:53:01";364.296994822133
"2015-03-27 11:53:03";365.558784966695
"2015-03-27 11:53:14";409.369143412614
"2015-03-27 11:53:26";546.676555715935
"2015-03-27 11:53:55";368.671289370032
"2015-03-27 11:54:01";375.710594927737
"2015-03-27 11:54:08";374.665111280783
"2015-03-27 11:54:12";366.799995781783
"2015-03-27 11:54:38";339.201612274149
"2015-03-27 11:54:52";340.574546662363
"2015-03-27 11:55:05";345.209546825279
"2015-03-27 11:55:06";361.363749194592
"2015-03-27 11:55:25";366.297988526693
"2015-03-27 11:55:39";364.262106654388
"2015-03-27 11:55:44";360.492217889726
"2015-03-27 11:56:10";386.592577347856
"2015-03-27 11:56:18";381.474107658369
"2015-03-27 11:56:29";361.890096119258
"2015-03-27 11:56:53";369.858533767335
"2015-03-27 11:57:04";361.767579333058
"2015-03-27 11:57:34";527.679464187528
"2015-03-27 11:57:59";545.284647058464
"2015-03-27 11:58:07";435.327012265765
"2015-03-27 11:58:23";393.993017419192
"2015-03-27 11:58:32";544.835178264951
"2015-03-27 11:58:50";404.958258744346
"2015-03-27 11:59:14";411.326857769575
"2015-03-27 11:59:19";411.310499130897
"2015-03-27 11:59:22";418.90906983787
"2015-03-27 11:59:36";412.576180647021
"2015-03-27 11:59:53";353.607160880687
"2015-03-27 11:59:59";347.53246214121
"2015-03-27 12:00:07";351.234499941001
"2015-03-27 12:00:08";347.382660478528
"2015-03-27 12:00:10";343.390557790356
"2015-03-27 12:00:24";346.443551460859
"2015-03-27 12:00:44";345.813280989614
"2015-03-27 12:01:03";383.094079532232
"2015-03-27 12:01:10";385.361078068131
"2015-03-27 12:01:34";343.856027633489
"2015-03-27 12:01:44";347.729310183373
"2015-03-27 12:02:11";345.09223578823
"2015-03-27 12:02:24";339.617349251041
"2015-03-27 12:02:26";345.180378575187
"2015-03-27 12:02:35";406.163631473197
"2015-03-27 12:02:43";359.466586348813
"2015-03-27 12:02:45";355.993812901103
"2015-03-27 12:03:07";357.841779049809
"2015-03-27 12:03:12";355.129959119535
"2015-03-27 12:03:22";360.824277620792
"2015-03-27 12:03:25";361.649427737964
"2015-03-27 12:03:29";361.494971530005
"2015-03-27 12:03:29";1377.92755919945
"2015-03-27 12:03:33";369.314573933472
"2015-03-27 12:04:14";381.462397738239
"2015-03-27 12:04:18";394.770281631606
"2015-03-27 12:04:45";393.114946816795
"2015-03-27 12:04:49";358.388485331552
"2015-03-27 12:05:05";343.889514310246
"2015-03-27 12:05:18";350.858108488457
"2015-03-27 12:05:20";350.551761384145
"2015-03-27 12:05:27";347.877383118019
"2015-03-27 12:05:29";349.797054612042
"2015-03-27 12:05:32";346.761407601747
"2015-03-27 12:06:17";402.451652202471
"2015-03-27 12:06:37";400.74516331937
"2015-03-27 12:06:39";393.554847823279
"2015-03-27 12:06:42";371.708882928214
"2015-03-27 12:06:45";371.400389059791
"2015-03-27 12:06:53";386.280783508513
"2015-03-27 12:07:05";395.964184401194
"2015-03-27 12:07:07";428.982434361268
"2015-03-27 12:07:10";382.946846401804
"2015-03-27 12:07:21";369.131648473015
"2015-03-27 12:08:01";404.315412053683
"2015-03-27 12:08:12";442.037451315576
"2015-03-27 12:08:20";435.271049660973
"2015-03-27 12:08:55";392.267942505947
"2015-03-27 12:09:13";347.422240186303
"2015-03-27 12:09:16";344.680408071902
"2015-03-27 12:09:42";348.687156229175
"2015-03-27 12:09:55";348.32433192055
"2015-03-27 12:10:10";343.248680385145
"2015-03-27 12:10:16";346.718736840105
"2015-03-27 12:10:18";580.261889955923
"2015-03-27 12:10:23";351.292690368191
"2015-03-27 12:10:26";345.930472167833
"2015-03-27 12:10:32";349.237552784659
"2015-03-27 12:11:06";347.563287563243
"2015-03-27 12:11:29";401.345934816468
"2015-03-27 12:11:31";398.456045817406
"2015-03-27 12:11:41";409.426090879101
"2015-03-27 12:11:44";405.661579470107
"2015-03-27 12:11:58";397.313784583743
"2015-03-27 12:12:17";395.321310219779
"2015-03-27 12:12:22";393.665602790596
"2015-03-27 12:12:55";395.364012607357
"2015-03-27 12:12:58";395.033463540337
"2015-03-27 12:13:09";767.970950539212
"2015-03-27 12:13:17";407.396754388188
"2015-03-27 12:13:25";667.304836718053
"2015-03-27 12:13:51";388.686024224556
"2015-03-27 12:13:58";389.614725274102
"2015-03-27 12:14:40";465.663679417058
"2015-03-27 12:14:54";363.219295770433
"2015-03-27 12:14:59";377.112367347979
"2015-03-27 12:15:17";451.974663298525
"2015-03-27 12:15:32";384.314199864965
"2015-03-27 12:15:35";381.016190906537
"2015-03-27 12:15:45";384.649714869039
"2015-03-27 12:15:47";383.665120845723
"2015-03-27 12:15:56";391.681625151588
"2015-03-27 12:16:04";374.706376707203
"2015-03-27 12:16:06";597.423908900619
"2015-03-27 12:16:15";399.856226730551
"2015-03-27 12:16:19";392.696691158781
"2015-03-27 12:16:22";394.627203147082
"2015-03-27 12:16:54";357.431616749748
"2015-03-27 12:16:57";364.938443924095
"2015-03-27 12:16:59";352.082132433256
"2015-03-27 12:17:19";362.518110007788
"2015-03-27 12:17:25";349.888296401399
"2015-03-27 12:17:27";353.539377254831
"2015-03-27 12:18:01";349.933512776326
"2015-03-27 12:18:21";369.456957202456
"2015-03-27 12:18:29";397.611968219975
"2015-03-27 12:18:32";733.171421385491
"2015-03-27 12:18:42";404.487275521091
"2015-03-27 12:18:46";404.191167558485
"2015-03-27 12:18:57";402.439003277091
"2015-03-27 12:18:59";390.102038929018
"2015-03-27 12:19:19";349.445850599129
"2015-03-27 12:19:21";348.389271991445
"2015-03-27 12:19:32";365.224276641904
"2015-03-27 12:19:57";347.405678857954
"2015-03-27 12:19:58";358.41563547306
"2015-03-27 12:20:01";356.535254915994
"2015-03-27 12:20:21";348.884180761796
"2015-03-27 12:20:32";346.516126148524
"2015-03-27 12:20:38";1430.771046756
"2015-03-27 12:20:43";365.325669277546
"2015-03-27 12:20:56";376.21007923132
"2015-03-27 12:21:05";383.234795818226
"2015-03-27 12:21:12";384.683234873276
"2015-03-27 12:21:45";387.416483991408
"2015-03-27 12:22:08";374.593427481388
"2015-03-27 12:22:14";433.032316110633
"2015-03-27 12:22:25";378.140122261812
"2015-03-27 12:22:28";375.779740224671
"2015-03-27 12:22:30";375.775286821654
"2015-03-27 12:22:50";365.388492773909
"2015-03-27 12:22:56";364.900138501543
"2015-03-27 12:23:14";388.917194123909
"2015-03-27 12:23:16";385.358030983246
"2015-03-27 12:23:24";377.752560373272
"2015-03-27 12:23:45";366.583055676156
"2015-03-27 12:24:05";369.014689382219
"2015-03-27 12:24:36";963.188484711842
"2015-03-27 12:24:39";365.527374807248
"2015-03-27 12:24:42";370.744316156881
"2015-03-27 12:25:03";361.955517899041
"2015-03-27 12:25:29";384.090595502913
"2015-03-27 12:25:52";381.795450842392
"2015-03-27 12:25:55";378.628423415987
"2015-03-27 12:26:11";380.295972305558
"2015-03-27 12:26:21";377.389963586034
"2015-03-27 12:26:24";421.666150341357
"2015-03-27 12:26:28";365.620034460982
"2015-03-27 12:26:30";368.307544021911
"2015-03-27 12:26:39";367.89412672049
"2015-03-27 12:27:14";365.64254911327
"2015-03-27 12:27:47";397.114588227572
"2015-03-27 12:27:54";410.985986506776
"2015-03-27 12:28:17";433.042560407734
"2015-03-27 12:28:21";511.048973877776
"2015-03-27 12:28:30";441.290974778418
"2015-03-27 12:28:47";435.429371218574
"2015-03-27 12:28:55";412.576908073309
"2015-03-27 12:29:14";394.273826762562
"2015-03-27 12:29:16";400.068534431203
"2015-03-27 12:29:18";396.541085529161
"2015-03-27 12:29:46";538.878191269165
"2015-03-27 12:29:58";395.146822858816
"2015-03-27 12:30:14";413.727967851996
"2015-03-27 12:30:16";401.117785235127
"2015-03-27 12:30:21";410.561089855277
"2015-03-27 12:30:25";413.857070693741
"2015-03-27 12:30:41";413.438058505219
"2015-03-27 12:30:43";421.706580417533
"2015-03-27 12:30:51";419.06110349709
"2015-03-27 12:31:02";419.562380308737
"2015-03-27 12:31:12";434.351085888909
"2015-03-27 12:31:30";410.35835781904
"2015-03-27 12:31:59";352.484296066952
"2015-03-27 12:32:06";381.197502629473
"2015-03-27 12:32:17";382.824616169765
"2015-03-27 12:32:29";365.618659164663
"2015-03-27 12:32:31";373.759035598474
"2015-03-27 12:32:34";373.405012955126
"2015-03-27 12:33:01";399.330014824939
"2015-03-27 12:33:05";410.177026578426
"2015-03-27 12:33:11";417.466251002689
"2015-03-27 12:33:18";418.393931766615
"2015-03-27 12:33:28";415.068526586703
"2015-03-27 12:33:31";912.630733354719
"2015-03-27 12:33:40";410.014877203365
"2015-03-27 12:33:57";397.893424768193
"2015-03-27 12:34:01";390.767911499805
"2015-03-27 12:34:04";389.793390113343
"2015-03-27 12:34:09";390.304907700892
"2015-03-27 12:34:33";402.688826518349
"2015-03-27 12:34:49";429.746549562544
"2015-03-27 12:34:55";390.982152590201
"2015-03-27 12:34:59";379.282326614806
"2015-03-27 12:35:08";386.778487697877
"2015-03-27 12:35:29";394.659136195369
"2015-03-27 12:35:47";468.818980657989
"2015-03-27 12:35:57";613.191559020367
"2015-03-27 12:36:03";394.248796643589
"2015-03-27 12:36:06";391.004713901607
"2015-03-27 12:36:13";355.530544726196
"2015-03-27 12:36:23";389.931470181145
"2015-03-27 12:37:01";405.272432832616
"2015-03-27 12:37:06";383.83846293949
"2015-03-27 12:37:08";385.328570826407
"2015-03-27 12:37:10";383.708629043235
"2015-03-27 12:37:12";391.094888242436
"2015-03-27 12:37:19";395.670363815823
"2015-03-27 12:37:37";404.203316944754
"2015-03-27 12:37:37";403.929522758217
"2015-03-27 12:37:41";394.135771494259
"2015-03-27 12:38:06";375.63049802867
"2015-03-27 12:38:09";1368.02121809264
"2015-03-27 12:38:53";363.538320269072
"2015-03-27 12:39:35";389.201799528211
"2015-03-27 12:39:41";373.870564365799
"2015-03-27 12:40:12";364.717677311713
"2015-03-27 12:40:17";368.523943291214
"2015-03-27 12:40:47";341.651584742232
"2015-03-27 12:41:02";352.534921808048
"2015-03-27 12:41:05";345.180503428446
"2015-03-27 12:41:10";353.270828820725
"2015-03-27 12:41:12";342.644137577045
"2015-03-27 12:41:25";347.321990774187
"2015-03-27 12:41:38";346.972222765482
"2015-03-27 12:41:43";396.539725080981
"2015-03-27 12:41:45";356.646787902762
"2015-03-27 12:41:48";357.930026209135
"2015-03-27 12:41:59";360.129413032836
"2015-03-27 12:42:02";354.742683962501
"2015-03-27 12:42:05";353.864434361853
"2015-03-27 12:42:15";350.511282994686
"2015-03-27 12:42:25";361.817912130318
"2015-03-27 12:43:18";386.170764821667
"2015-03-27 12:43:28";389.527955853209
"2015-03-27 12:43:32";390.993395074919
"2015-03-27 12:43:33";390.425138344478
"2015-03-27 12:43:48";402.342107697539
"2015-03-27 12:43:49";403.07468383597
"2015-03-27 12:43:51";402.127182947402
"2015-03-27 12:44:06";400.592478554651
"2015-03-27 12:44:23";400.03105753118
"2015-03-27 12:44:33";395.804901939296
"2015-03-27 12:45:07";395.436363533967
"2015-03-27 12:45:21";386.981673436442
"2015-03-27 12:45:38";343.079571028575
"2015-03-27 12:45:40";345.429236479745
"2015-03-27 12:45:42";345.053947605525
"2015-03-27 12:45:53";342.296930238053
"2015-03-27 12:46:01";340.471864545174
"2015-03-27 12:46:13";394.850728842972
"2015-03-27 12:46:15";392.501580686551
"2015-03-27 12:46:18";385.158494852241
"2015-03-27 12:46:28";393.846422281793
"2015-03-27 12:46:30";403.754550479351
"2015-03-27 12:46:40";406.447451089878
"2015-03-27 12:46:51";406.060941843412
"2015-03-27 12:47:09";408.790241172215
"2015-03-27 12:47:44";412.293815668936
"2015-03-27 12:47:46";438.9510439389
"2015-03-27 12:48:08";1434.14336620914
"2015-03-27 12:48:40";378.978780804579
"2015-03-27 12:50:42";735.035939145029
"2015-03-27 12:53:49";384.380014573408
"2015-03-27 12:53:57";611.274626430766
"2015-03-27 12:54:21";409.962941113794
"2015-03-27 12:54:33";354.697548599188
"2015-03-27 12:54:39";353.93498842263
"2015-03-27 12:54:44";352.325022806744
"2015-03-27 12:54:45";354.482995398442
"2015-03-27 12:55:28";350.35868828842
"2015-03-27 12:55:36";355.584998481372
"2015-03-27 12:55:39";379.941410340903
"2015-03-27 12:55:42";351.938675153012
"2015-03-27 12:55:44";350.420093764091
"2015-03-27 12:55:48";363.584813792382
"2015-03-27 12:56:05";369.597655527055
"2015-03-27 12:56:18";962.484602165883
"2015-03-27 12:56:28";364.989595719651
"2015-03-27 12:56:35";357.878215401181
"2015-03-27 12:57:52";404.116212520196
"2015-03-27 12:57:57";398.804506883529
"2015-03-27 12:58:07";398.882379220397
"2015-03-27 12:58:21";428.642334511142
"2015-03-27 12:58:31";426.661323889192
"2015-03-27 12:58:35";394.361203229135
"2015-03-27 12:58:38";410.802288250314
"2015-03-27 13:01:26";356.299088201418
"2015-03-27 13:02:35";498.724883737812
"2015-03-27 13:02:37";391.074644961953
"2015-03-27 13:03:09";398.000620776126
"2015-03-27 13:03:15";386.594611603515
"2015-03-27 13:03:22";401.518574367244
"2015-03-27 13:03:31";409.313915459486
"2015-03-27 13:03:39";409.142647158358
"2015-03-27 13:03:54";409.988843478159
"2015-03-27 13:04:06";354.727739928968
"2015-03-27 13:04:20";360.330597297295
"2015-03-27 13:04:26";374.82810820704
