"dateAndTime";"lasso"
"2015-03-20 11:10:31";882.864935469515
"2015-03-20 11:10:38";335.686692224343
"2015-03-20 11:10:51";338.498381889575
"2015-03-20 11:10:59";358.684615980746
"2015-03-20 11:11:05";374.873626256855
"2015-03-20 11:11:31";1150.41099986342
"2015-03-20 11:11:48";434.728456444074
"2015-03-20 11:11:48";433.155036501363
"2015-03-20 11:11:52";435.480355581501
"2015-03-20 11:11:59";437.202037956165
"2015-03-20 11:12:02";525.759760052747
"2015-03-20 11:12:37";411.182596019698
"2015-03-20 11:12:42";405.895744052301
"2015-03-20 11:12:57";386.696739488705
"2015-03-20 11:12:59";382.495697060318
"2015-03-20 11:13:47";427.933756314276
"2015-03-20 11:14:09";405.784508081653
"2015-03-20 11:14:21";385.180023368589
"2015-03-20 11:14:24";408.702291571434
"2015-03-20 11:14:34";391.946204368082
"2015-03-20 11:14:42";383.663541694896
"2015-03-20 11:15:10";415.371259512443
"2015-03-20 11:15:12";402.807279691454
"2015-03-20 11:15:45";401.496533133179
"2015-03-20 11:15:52";383.832498174285
"2015-03-20 11:16:04";459.782914176591
"2015-03-20 11:16:26";386.24803676096
"2015-03-20 11:17:01";395.213240219381
"2015-03-20 11:17:11";383.193903355946
"2015-03-20 11:17:43";538.476675312265
"2015-03-20 11:17:46";375.203920926285
"2015-03-20 11:17:51";359.031823421373
"2015-03-20 11:17:53";671.257822762351
"2015-03-20 11:18:51";399.399002531292
"2015-03-20 11:19:25";404.080626318097
"2015-03-20 11:19:29";402.592639076854
"2015-03-20 11:19:32";402.062815570305
"2015-03-20 11:19:36";400.822666308281
"2015-03-20 11:19:46";397.878383755643
"2015-03-20 11:19:53";390.790628843055
"2015-03-20 11:20:00";384.903689666805
"2015-03-20 11:20:05";356.614535972558
"2015-03-20 11:20:53";369.481012541961
"2015-03-20 11:20:56";358.75381244244
"2015-03-20 11:21:00";370.759931577557
"2015-03-20 11:21:07";343.710994261456
"2015-03-20 11:21:57";401.183412506584
"2015-03-20 11:22:02";364.190959266922
"2015-03-20 11:22:33";395.267718286075
"2015-03-20 11:22:43";381.268268941279
"2015-03-20 11:22:47";397.802392659342
"2015-03-20 11:23:39";410.904208164828
"2015-03-20 11:23:41";395.529040148575
"2015-03-20 11:23:45";393.656260539431
"2015-03-20 11:23:55";392.611148078377
"2015-03-20 11:23:59";389.007267911832
"2015-03-20 11:24:05";393.761538956825
"2015-03-20 11:24:11";388.974201987103
"2015-03-20 11:24:13";410.066246679949
"2015-03-20 11:24:16";408.188293088054
"2015-03-20 11:24:37";416.263773453984
"2015-03-20 11:24:42";393.530500732362
"2015-03-20 11:24:43";393.180102421472
"2015-03-20 11:25:02";374.617535118202
"2015-03-20 11:25:05";362.986366289342
"2015-03-20 11:25:18";358.716725432953
"2015-03-20 11:25:22";358.462060179388
"2015-03-20 11:25:31";368.667497568036
"2015-03-20 11:25:35";374.367202108737
"2015-03-20 11:25:37";379.69513321092
"2015-03-20 11:25:40";380.678969689963
"2015-03-20 11:25:55";381.925235107469
"2015-03-20 11:25:57";1419.92617998287
"2015-03-20 11:25:59";404.763613217176
"2015-03-20 11:26:04";390.085870227643
"2015-03-20 11:26:09";389.379039496716
"2015-03-20 11:26:12";388.970882349344
"2015-03-20 11:26:29";426.133560397993
"2015-03-20 11:26:54";398.877849805081
"2015-03-20 11:27:13";360.479409533532
"2015-03-20 11:27:19";360.573790102169
"2015-03-20 11:27:42";356.218689426658
"2015-03-20 11:28:26";396.790864770934
"2015-03-20 11:28:28";398.571246285191
"2015-03-20 11:28:36";404.42529436262
"2015-03-20 11:28:46";365.512511297074
"2015-03-20 11:28:51";363.909474809652
"2015-03-20 11:29:05";1301.50124583493
"2015-03-20 11:29:10";462.480616816341
"2015-03-20 11:29:11";344.46629768852
"2015-03-20 11:29:16";361.973739139923
"2015-03-20 11:29:18";357.13326585968
"2015-03-20 11:29:21";363.416254928938
"2015-03-20 11:29:26";373.039173950492
"2015-03-20 11:29:41";371.012393224302
"2015-03-20 11:29:46";361.365427866715
"2015-03-20 11:29:51";384.007510935139
"2015-03-20 11:29:53";372.002008518094
"2015-03-20 11:29:55";384.842929517305
"2015-03-20 11:30:06";393.063097018438
"2015-03-20 11:30:15";407.645859250797
"2015-03-20 11:30:21";400.239833134651
"2015-03-20 11:30:25";877.529124333221
"2015-03-20 11:30:30";419.915520945096
"2015-03-20 11:30:35";419.705246791702
"2015-03-20 11:31:13";366.998336585776
"2015-03-20 11:31:18";385.778475845171
"2015-03-20 11:31:20";378.806790115267
"2015-03-20 11:31:40";374.731576837463
"2015-03-20 11:32:32";380.803715162987
"2015-03-20 11:32:34";380.996213486208
"2015-03-20 11:32:41";400.748301545819
"2015-03-20 11:32:44";417.486611136407
"2015-03-20 11:33:07";420.270518623599
"2015-03-20 11:33:45";363.377690729796
"2015-03-20 11:33:47";361.380410094253
"2015-03-20 11:34:59";404.235564363929
"2015-03-20 11:35:02";394.803491871793
"2015-03-20 11:35:06";389.844478538911
"2015-03-20 11:35:26";391.023836082852
"2015-03-20 11:35:29";392.655402173401
"2015-03-20 11:36:02";387.715890158813
"2015-03-20 11:36:13";363.603168832714
"2015-03-20 11:36:18";359.658998920457
"2015-03-20 11:36:44";362.436510237802
"2015-03-20 11:37:13";342.842092134124
"2015-03-20 11:37:26";390.042735764357
"2015-03-20 11:37:29";390.761871289157
"2015-03-20 11:37:42";390.688605324627
"2015-03-20 11:38:18";395.771541455758
"2015-03-20 11:39:11";378.035356696156
"2015-03-20 11:39:15";377.644471275214
"2015-03-20 11:39:21";393.124984006222
"2015-03-20 11:40:01";333.754831346092
"2015-03-20 11:40:34";348.540091727006
"2015-03-20 11:40:36";346.966260676815
"2015-03-20 11:41:24";341.48444668786
"2015-03-20 11:41:33";349.988970650305
"2015-03-20 11:41:42";358.837676757279
"2015-03-20 11:42:08";339.348733355819
"2015-03-20 11:42:13";338.807038118935
"2015-03-20 11:42:34";334.579182148976
"2015-03-20 11:42:37";336.005577038456
"2015-03-20 11:42:54";356.749455630425
"2015-03-20 11:43:02";342.770553857375
"2015-03-20 11:43:08";623.189271849473
"2015-03-20 11:43:17";345.629156057437
"2015-03-20 11:43:27";342.58948756018
"2015-03-20 11:43:30";431.381135207083
"2015-03-20 11:43:39";505.672005204932
"2015-03-20 11:44:25";378.318050375309
"2015-03-20 11:44:37";355.845525238502
"2015-03-20 11:44:58";415.455344272793
"2015-03-20 11:44:58";485.744755218476
"2015-03-20 11:45:00";399.761920859561
"2015-03-20 11:45:12";419.389215971998
"2015-03-20 11:45:21";401.193970810799
"2015-03-20 11:45:38";419.066989699759
"2015-03-20 11:45:52";384.711194462747
"2015-03-20 11:46:18";421.673993108831
"2015-03-20 11:46:26";410.56371545545
"2015-03-20 11:46:35";399.448956178255
"2015-03-20 11:46:38";399.052322063077
"2015-03-20 11:46:40";419.77667158403
"2015-03-20 11:46:46";390.760549525639
"2015-03-20 11:46:56";382.408085716631
"2015-03-20 11:47:07";416.081085728959
"2015-03-20 11:47:15";390.276775712419
"2015-03-20 11:47:19";416.94954718334
"2015-03-20 11:47:45";519.135713636828
"2015-03-20 11:48:02";368.566888122497
"2015-03-20 11:48:18";367.05456636652
"2015-03-20 11:48:35";463.588455714267
"2015-03-20 11:48:45";369.01147464066
"2015-03-20 11:49:08";365.525542310142
"2015-03-20 11:49:17";361.050087828325
"2015-03-20 11:49:27";361.648206916038
"2015-03-20 11:49:29";357.577434915113
"2015-03-20 11:49:40";362.1700426189
"2015-03-20 11:50:22";498.379950239504
"2015-03-20 11:50:53";373.402686795153
"2015-03-20 11:50:56";379.452220083647
"2015-03-20 11:51:04";377.292875814255
"2015-03-20 11:51:08";365.329351474948
"2015-03-20 11:52:09";384.178539863969
"2015-03-20 11:52:13";381.557980319087
"2015-03-20 11:52:28";371.39167784661
"2015-03-20 11:52:55";369.663843590698
"2015-03-20 11:53:03";366.489037218317
"2015-03-20 11:53:09";368.824558266805
"2015-03-20 11:53:19";371.196956227822
"2015-03-20 11:53:31";468.634852034827
"2015-03-20 11:54:07";371.140511062878
"2015-03-20 11:54:22";381.477776602673
"2015-03-20 11:54:27";397.693929196868
"2015-03-20 11:54:31";383.359732232409
"2015-03-20 11:54:42";395.440173817514
"2015-03-20 11:54:48";388.572148267549
"2015-03-20 11:55:09";357.358780456132
"2015-03-20 11:55:09";392.798506861572
"2015-03-20 11:55:23";363.546981006553
"2015-03-20 11:55:32";362.809320244084
"2015-03-20 11:55:52";382.520667940653
"2015-03-20 11:56:05";366.315817263092
"2015-03-20 11:56:29";386.597783480157
"2015-03-20 11:56:32";375.848215236168
"2015-03-20 11:56:40";381.492167036532
"2015-03-20 11:56:43";381.451348885909
"2015-03-20 11:56:50";378.499614123006
"2015-03-20 11:56:54";377.043207346858
"2015-03-20 11:57:04";376.735344933709
"2015-03-20 11:57:21";354.095152284627
"2015-03-20 11:57:28";379.715411570906
"2015-03-20 11:57:50";370.375854239173
"2015-03-20 11:57:59";335.723305448846
"2015-03-20 11:58:01";329.978038813627
"2015-03-20 11:59:14";403.796486465218
"2015-03-20 11:59:23";329.118487530399
"2015-03-20 11:59:31";874.596720414959
"2015-03-20 11:59:37";349.123552365887
"2015-03-20 11:59:46";355.417606890592
"2015-03-20 12:00:32";339.878736120269
"2015-03-20 12:00:38";340.626748421187
"2015-03-20 12:00:56";348.962685706886
"2015-03-20 12:01:05";344.999013692256
"2015-03-20 12:04:12";483.653890486769
"2015-03-20 12:04:43";518.672044890751
"2015-03-20 12:04:44";1435.39111202688
"2015-03-20 12:05:09";356.625139823435
"2015-03-20 12:05:12";355.736316231868
"2015-03-20 12:05:35";358.083536630066
"2015-03-20 12:05:50";361.809697315269
"2015-03-20 12:05:55";357.577240383523
"2015-03-20 12:05:56";364.984699608886
"2015-03-20 12:06:13";343.28569420586
"2015-03-20 12:06:13";341.888535880029
"2015-03-20 12:06:26";354.854426431777
"2015-03-20 12:07:02";372.209907348202
"2015-03-20 12:07:07";366.510314712628
"2015-03-20 12:07:18";398.389104330654
"2015-03-20 12:07:23";398.249850481187
"2015-03-20 12:07:31";390.094224404202
"2015-03-20 12:07:40";388.882972635099
"2015-03-20 12:07:50";390.157986294642
"2015-03-20 12:08:06";456.665335637623
"2015-03-20 12:08:12";378.366358856147
"2015-03-20 12:08:32";353.623261577851
"2015-03-20 12:08:42";355.752122430689
"2015-03-20 12:08:43";364.122742941026
"2015-03-20 12:08:43";352.726622344688
"2015-03-20 12:09:00";351.778792465612
"2015-03-20 12:09:02";348.783324144609
"2015-03-20 12:09:33";349.997214584076
"2015-03-20 12:09:45";337.85431979701
"2015-03-20 12:09:50";342.924261191665
"2015-03-20 12:09:55";343.086759478573
"2015-03-20 12:10:00";344.482294661025
"2015-03-20 12:10:02";506.364247928051
"2015-03-20 12:10:04";346.062937489604
"2015-03-20 12:10:34";359.732820733362
"2015-03-20 12:10:41";364.137499830024
"2015-03-20 12:10:44";480.406398905883
"2015-03-20 12:11:07";365.16578128365
"2015-03-20 12:11:09";346.523313646228
"2015-03-20 12:11:11";378.252792427456
"2015-03-20 12:11:14";357.895394996433
"2015-03-20 12:11:23";378.283902436944
"2015-03-20 12:11:37";376.372448917325
"2015-03-20 12:11:53";365.825925637445
"2015-03-20 12:12:11";390.790617520738
"2015-03-20 12:14:03";370.54743413214
"2015-03-20 12:14:16";392.334885525351
"2015-03-20 12:14:19";395.898928261156
"2015-03-20 12:14:24";384.504099845043
"2015-03-20 12:14:24";545.329935124892
"2015-03-20 12:14:29";389.382867489873
"2015-03-20 12:14:32";395.439090177161
"2015-03-20 12:14:45";387.220479031322
"2015-03-20 12:14:56";382.169741454289
"2015-03-20 12:15:29";393.950290001193
"2015-03-20 12:15:31";402.748445876029
"2015-03-20 12:15:40";379.745975186431
"2015-03-20 12:16:01";398.796762680181
"2015-03-20 12:16:06";385.564410773883
"2015-03-20 12:16:24";398.38860201615
"2015-03-20 12:16:27";372.867443752963
"2015-03-20 12:16:31";370.967486217144
"2015-03-20 12:16:37";357.843124987161
"2015-03-20 12:17:21";362.528875110358
"2015-03-20 12:17:28";349.937428325984
"2015-03-20 12:17:40";392.653714880422
"2015-03-20 12:17:45";358.669450491197
"2015-03-20 12:17:47";367.848119904042
"2015-03-20 12:17:49";369.158020191331
"2015-03-20 12:17:53";386.72203655873
"2015-03-20 12:17:57";387.204709808127
"2015-03-20 12:18:11";378.156512423234
"2015-03-20 12:18:14";662.800379150562
"2015-03-20 12:18:25";400.37703936242
"2015-03-20 12:18:32";388.627628992856
"2015-03-20 12:18:37";689.854890952331
"2015-03-20 12:18:46";394.429441521294
"2015-03-20 12:19:44";581.271638042964
"2015-03-20 12:19:54";382.294387969617
"2015-03-20 12:20:30";373.223889448168
"2015-03-20 12:20:38";366.186757884447
"2015-03-20 12:20:45";357.623226908078
"2015-03-20 12:20:48";449.486626226711
"2015-03-20 12:20:52";363.887274572936
"2015-03-20 12:20:55";376.155751931845
"2015-03-20 12:21:11";381.603150000883
"2015-03-20 12:21:13";380.192921128151
"2015-03-20 12:21:24";379.905376782372
"2015-03-20 12:21:26";381.164765761042
"2015-03-20 12:21:32";386.922041454802
"2015-03-20 12:21:38";382.414062295742
"2015-03-20 12:21:48";385.531359543553
"2015-03-20 12:22:02";394.181603246288
"2015-03-20 12:22:11";390.326193478406
"2015-03-20 12:22:24";388.290344709282
"2015-03-20 12:22:35";390.288014304857
"2015-03-20 12:22:38";414.462547686511
"2015-03-20 12:22:40";400.334848987491
"2015-03-20 12:22:42";395.528316439121
"2015-03-20 12:22:46";399.764547684002
"2015-03-20 12:22:48";683.477261918563
"2015-03-20 12:22:51";426.02285943086
"2015-03-20 12:23:03";425.712299765746
"2015-03-20 12:23:12";640.98699390122
"2015-03-20 12:23:34";439.293267055446
"2015-03-20 12:23:36";394.713866969633
"2015-03-20 12:23:40";432.169259389161
"2015-03-20 12:23:46";432.591400038992
"2015-03-20 12:23:57";431.457668150683
"2015-03-20 12:24:01";1019.47176069893
"2015-03-20 12:24:14";437.398117277027
"2015-03-20 12:24:31";425.768471872017
"2015-03-20 12:24:32";426.551843060946
"2015-03-20 12:24:38";365.487653556523
"2015-03-20 12:24:40";405.679587493361
"2015-03-20 12:24:47";425.996975444457
"2015-03-20 12:24:55";426.085481260909
"2015-03-20 12:24:56";745.177307503051
"2015-03-20 12:25:05";430.074357546749
"2015-03-20 12:25:15";435.77827977897
"2015-03-20 12:25:25";377.01494910427
"2015-03-20 12:25:44";427.278718557238
"2015-03-20 12:25:52";443.23791153853
"2015-03-20 12:25:59";456.477520128401
"2015-03-20 12:26:01";443.87012738199
"2015-03-20 12:26:11";435.999168807769
"2015-03-20 12:26:23";509.686235726635
"2015-03-20 12:27:05";382.954539399193
"2015-03-20 12:27:18";421.828564358689
"2015-03-20 12:27:30";801.497298068058
"2015-03-20 12:27:33";446.524983346564
"2015-03-20 12:27:43";381.886100744925
"2015-03-20 12:28:00";394.341722759012
"2015-03-20 12:28:05";435.318912898732
"2015-03-20 12:28:07";429.994933792809
"2015-03-20 12:28:20";456.083605583402
"2015-03-20 12:28:22";429.230646688912
"2015-03-20 12:28:25";429.513239231272
"2015-03-20 12:28:30";412.837520933908
"2015-03-20 12:28:45";407.846787497233
"2015-03-20 12:29:12";468.8628402385
"2015-03-20 12:29:27";368.262088909565
"2015-03-20 12:29:29";360.915476223684
"2015-03-20 12:29:34";357.977512866692
"2015-03-20 12:30:14";352.957983127164
"2015-03-20 12:30:47";408.027394912366
"2015-03-20 12:30:54";419.267707799052
"2015-03-20 12:31:08";406.556243049945
"2015-03-20 12:31:15";413.80715196898
"2015-03-20 12:31:24";389.144528154642
"2015-03-20 12:31:37";393.692751191829
"2015-03-20 12:31:44";398.341268746473
"2015-03-20 12:31:51";399.026400384061
"2015-03-20 12:32:08";399.396541969103
"2015-03-20 12:32:11";398.883506685791
"2015-03-20 12:32:17";399.704485336024
"2015-03-20 12:32:23";402.003218028917
"2015-03-20 12:32:34";394.57995251288
"2015-03-20 12:32:43";374.148354544438
"2015-03-20 12:33:53";398.353666991236
"2015-03-20 12:33:58";386.379897136552
"2015-03-20 12:34:05";383.337114349685
"2015-03-20 12:34:13";375.724012274271
"2015-03-20 12:34:59";362.03422300389
"2015-03-20 12:35:24";391.625526676127
"2015-03-20 12:35:29";394.893373607442
"2015-03-20 12:35:34";374.325383049582
"2015-03-20 12:35:52";392.928568269811
"2015-03-20 12:35:57";408.554502144562
"2015-03-20 12:36:02";398.657763986484
"2015-03-20 12:36:06";408.037197658557
"2015-03-20 12:36:21";416.215087837385
"2015-03-20 12:36:26";402.077218537623
"2015-03-20 12:36:42";394.280414736242
"2015-03-20 12:36:53";410.944168080566
"2015-03-20 12:37:03";400.980625748532
"2015-03-20 12:37:08";400.712266542394
"2015-03-20 12:37:16";388.989223016492
"2015-03-20 12:38:13";481.968283189267
"2015-03-20 12:38:31";382.954526252612
"2015-03-20 12:38:33";373.684527178668
"2015-03-20 12:38:36";378.770640714713
"2015-03-20 12:39:18";385.04533536709
"2015-03-20 12:39:20";380.947361503812
"2015-03-20 12:39:26";387.888588546565
"2015-03-20 12:39:44";389.382460699639
"2015-03-20 12:39:47";390.277558293224
"2015-03-20 12:39:50";389.235161435204
"2015-03-20 12:39:53";463.653557859206
"2015-03-20 12:40:22";356.260353695103
"2015-03-20 12:41:20";398.440477971431
"2015-03-20 12:41:20";621.001994348747
"2015-03-20 12:41:25";442.199712626558
"2015-03-20 12:41:40";390.920698446864
"2015-03-20 12:41:44";362.001861663996
"2015-03-20 12:41:46";359.618314803957
"2015-03-20 12:41:49";351.430071308011
"2015-03-20 12:41:53";490.767091717193
"2015-03-20 12:41:56";364.835164344786
"2015-03-20 12:42:03";367.624701165303
"2015-03-20 12:42:05";593.428532670256
"2015-03-20 12:42:09";482.717949963049
"2015-03-20 12:42:18";408.275448619472
"2015-03-20 12:42:23";469.765736878988
"2015-03-20 12:42:30";403.088328347724
"2015-03-20 12:42:39";422.950707606362
"2015-03-20 12:42:45";422.167956346378
"2015-03-20 12:42:50";420.198096051636
"2015-03-20 12:43:25";383.893792342929
"2015-03-20 12:43:41";380.617649679346
"2015-03-20 12:43:44";465.829082933272
"2015-03-20 12:43:46";377.900442597172
"2015-03-20 12:44:20";391.750365834809
"2015-03-20 12:44:23";380.845550793647
"2015-03-20 12:44:25";382.894294306299
"2015-03-20 12:44:33";378.619156393582
"2015-03-20 12:44:48";324.086294062786
"2015-03-20 12:45:22";421.2060341888
"2015-03-20 12:45:27";400.894720724551
"2015-03-20 12:45:33";396.803318741437
"2015-03-20 12:45:45";388.434477741635
"2015-03-20 12:46:37";383.665386378028
"2015-03-20 12:47:26";459.133120032971
"2015-03-20 12:48:09";352.710866458203
"2015-03-20 12:48:16";365.90165960288
"2015-03-20 12:48:25";349.801190921384
"2015-03-20 12:49:02";341.233177991859
"2015-03-20 12:49:04";342.1611074068
"2015-03-20 12:49:17";378.183341782199
"2015-03-20 12:49:40";342.060150073609
"2015-03-20 12:49:48";388.943855162718
"2015-03-20 12:49:52";380.618894727689
"2015-03-20 12:50:09";357.404264068924
"2015-03-20 12:50:24";382.921803328928
"2015-03-20 12:50:41";343.218376690105
"2015-03-20 12:50:42";342.795603108226
"2015-03-20 12:51:09";734.659695504564
"2015-03-20 12:51:12";364.854314948371
"2015-03-20 12:51:13";363.956083087063
"2015-03-20 12:51:43";370.036758893224
"2015-03-20 12:51:50";350.687315243287
"2015-03-20 12:52:32";375.010118429594
"2015-03-20 12:52:36";387.557588921279
"2015-03-20 12:52:41";368.485748438021
"2015-03-20 12:52:52";351.627620473857
"2015-03-20 12:52:57";350.376842970944
"2015-03-20 12:52:59";355.762333836996
"2015-03-20 12:53:42";355.829630881566
"2015-03-20 12:53:44";458.165326858894
"2015-03-20 12:53:54";326.885885796744
"2015-03-20 12:54:01";330.010251824842
"2015-03-20 12:54:10";384.33947250277
"2015-03-20 12:54:33";327.43083140183
"2015-03-20 12:54:58";348.844157956418
"2015-03-20 12:55:04";367.139632185224
"2015-03-20 12:55:28";348.042067103035
"2015-03-20 12:55:37";347.918159630675
"2015-03-20 12:55:40";349.242071689578
"2015-03-20 12:55:43";372.018563116407
"2015-03-20 12:55:52";331.87189797561
"2015-03-20 12:56:09";386.388554607012
"2015-03-20 12:56:11";386.18300676522
"2015-03-20 12:56:22";357.892645372198
"2015-03-20 12:56:25";356.868656496676
"2015-03-20 12:56:32";373.00947172566
"2015-03-20 12:56:46";376.563973961033
"2015-03-20 12:56:49";341.003270263272
